chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr01	130094427	0.34831460674157305	0.34831460674157305	0.34831460674157305	0.34831460674157305	0.2972972972972973	0.2875	0.375	0.0975609756097561	178	178	178	178	74	80	80	82
Ha412HOChr01	131407506	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.35135135135135137	0.3815789473684211	0.3684210526315789	0.10975609756097561	180	180	180	180	74	76	76	82
Ha412HOChr01	131665238	0.25	0.25	0.25	0.25	0.32432432432432434	0.275	0.3375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	132306131	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.33783783783783783	0.6625	0.35	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr01	132664474	0.3037974683544304	0.3037974683544304	0.3037974683544304	0.3037974683544304	0.3472222222222222	0.32432432432432434	0.3375	0.1388888888888889	158	158	158	158	72	74	80	72
Ha412HOChr01	133371021	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.5	0.4875	0.3625	0.275	180	180	180	180	74	80	80	80
Ha412HOChr01	133618248	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.581081081081081	0.475	0.4375	0.5	180	180	180	180	74	80	80	82
Ha412HOChr01	133618307	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.35135135135135137	0.275	0.3	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	133618539	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.33783783783783783	0.275	0.3	0.32926829268292684	180	180	180	180	74	80	80	82
Ha412HOChr01	134153196	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.21621621621621623	0.275	0.2625	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	134153301	0.3372093023255814	0.3372093023255814	0.3372093023255814	0.3372093023255814	0.5740740740740741	0.47435897435897434	0.5	0.2	172	172	172	172	54	78	74	60
Ha412HOChr01	134212640	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.25675675675675674	0.375	0.3125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr01	134332800	0.25	0.25	0.25	0.25	0.3783783783783784	0.2875	0.3	0.14473684210526316	180	180	180	180	74	80	80	76
Ha412HOChr01	134837899	0.2616279069767442	0.2616279069767442	0.2616279069767442	0.2616279069767442	0.4411764705882353	0.3	0.3375	0.25	172	172	172	172	68	80	80	76
Ha412HOChr01	135510969	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.3918918918918919	0.3815789473684211	0.2375	0.1794871794871795	178	178	178	178	74	76	80	78
Ha412HOChr01	135517875	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.5294117647058824	0.5972222222222222	0.4852941176470588	0.2857142857142857	180	180	180	180	68	72	68	70
Ha412HOChr01	135517911	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.6029411764705882	0.625	0.4852941176470588	0.6571428571428571	180	180	180	180	68	72	68	70
Ha412HOChr01	137464216	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.7162162162162162	0.8	0.47435897435897434	0.7073170731707317	180	180	180	180	74	80	78	82
Ha412HOChr01	137464299	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.2702702702702703	0.3375	0.1875	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	137996905	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.5135135135135135	0.675	0.225	0.47560975609756095	180	180	180	180	74	80	80	82
Ha412HOChr01	137997088	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2702702702702703	0.3625	0.1875	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	137997099	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2702702702702703	0.3625	0.1875	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	139785594	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.35135135135135137	0.5625	0.1875	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	139801913	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.25675675675675674	0.5375	0.2	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr01	140245992	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.4864864864864865	0.5125	0.35	0.36585365853658536	180	180	180	180	74	80	80	82
Ha412HOChr01	140246056	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.47297297297297297	0.7125	0.375	0.4268292682926829	180	180	180	180	74	80	80	82
Ha412HOChr01	140246665	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.21621621621621623	0.25	0.2	0.036585365853658534	180	180	180	180	74	80	80	82
Ha412HOChr01	140356240	0.25287356321839083	0.25287356321839083	0.25287356321839083	0.25287356321839083	0.2714285714285714	0.28205128205128205	0.15789473684210525	0.0641025641025641	174	174	174	174	70	78	76	78
Ha412HOChr01	142649882	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3055555555555556	0.3625	0.2692307692307692	0.1	180	180	180	180	72	80	78	80
Ha412HOChr01	142829742	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.5135135135135135	0.5	0.3375	0.3780487804878049	180	180	180	180	74	78	80	82
Ha412HOChr01	143003478	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.25675675675675674	0.24358974358974358	0.275	0.17073170731707318	180	180	180	180	74	78	80	82
Ha412HOChr01	143904875	0.35	0.35	0.35	0.35	0.42592592592592593	0.5555555555555556	0.20270270270270271	0.1875	180	180	180	180	54	54	74	48
Ha412HOChr01	145124932	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.1891891891891892	0.2	0.1625	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr01	145124944	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.3108108108108108	0.4125	0.175	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr01	145664250	0.25	0.25	0.25	0.25	0.43243243243243246	0.41025641025641024	0.1875	0.1625	180	180	180	180	74	78	80	80
Ha412HOChr01	145664267	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2702702702702703	0.48717948717948717	0.1625	0.225	180	180	180	180	74	78	80	80
Ha412HOChr01	145764601	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.25675675675675674	0.4375	0.175	0.10256410256410256	180	180	180	180	74	80	80	78
Ha412HOChr01	147900474	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2972972972972973	0.3625	0.175	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr01	148926761	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2638888888888889	0.275	0.06578947368421052	0.075	180	180	180	180	72	80	76	80
Ha412HOChr01	149126564	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24324324324324326	0.2875	0.05	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	149176504	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3611111111111111	0.325	0.08108108108108109	0.08536585365853659	180	180	180	180	72	80	74	82
Ha412HOChr01	149176542	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.2777777777777778	0.325	0.08108108108108109	0.08536585365853659	180	180	180	180	72	80	74	82
Ha412HOChr01	149176574	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.5	0.6060606060606061	0.18571428571428572	0.2647058823529412	180	180	180	180	64	66	70	68
Ha412HOChr01	149203684	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.25675675675675674	0.275	0.0625	0.075	180	180	180	180	74	80	80	80
Ha412HOChr01	149620658	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.2702702702702703	0.275	0.0875	0.12195121951219512	178	178	178	178	74	80	80	82
Ha412HOChr01	149620701	0.25280898876404495	0.25280898876404495	0.25280898876404495	0.25280898876404495	0.2702702702702703	0.275	0.0625	0.0975609756097561	178	178	178	178	74	80	80	82
Ha412HOChr01	149663862	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.25675675675675674	0.275	0.0625	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr01	149781861	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.36666666666666664	0.44594594594594594	0.12857142857142856	0.20588235294117646	180	180	180	180	60	74	70	68
Ha412HOChr01	149781904	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.36666666666666664	0.44594594594594594	0.12857142857142856	0.17647058823529413	180	180	180	180	60	74	70	68
Ha412HOChr01	149781947	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.3620689655172414	0.44594594594594594	0.12857142857142856	0.19117647058823528	180	180	180	180	58	74	70	68
Ha412HOChr01	149782258	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.35714285714285715	0.4864864864864865	0.20270270270270271	0.21794871794871795	180	180	180	180	70	74	74	78
Ha412HOChr01	149796296	0.25	0.25	0.25	0.25	0.25675675675675674	0.2875	0.2125	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr01	151320749	0.35555555555555557	0.35555555555555557	0.35555555555555557	0.35555555555555557	0.4117647058823529	0.3625	0.17105263157894737	0.1125	180	180	180	180	68	80	76	80
Ha412HOChr01	151325610	0.35555555555555557	0.35555555555555557	0.35555555555555557	0.35555555555555557	0.21621621621621623	0.33783783783783783	0.10810810810810811	0.1125	180	180	180	180	74	74	74	80
Ha412HOChr01	154798671	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.1527777777777778	0.0875	0.1	0.10975609756097561	180	180	180	180	72	80	80	82
Ha412HOChr01	156803860	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.15714285714285714	0.0625	0.0875	0.10975609756097561	180	180	180	180	70	80	80	82
Ha412HOChr01	157387660	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.17567567567567569	0.0625	0.0875	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr01	157427147	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.20588235294117646	0.08974358974358974	0.10256410256410256	0.19117647058823528	180	180	180	180	68	78	78	68
Ha412HOChr01	157475032	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.5185185185185185	0.5416666666666666	0.3103448275862069	0.4791666666666667	180	180	180	180	54	48	58	48
Ha412HOChr01	157483586	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.1388888888888889	0.0625	0.08974358974358974	0.1282051282051282	180	180	180	180	72	80	78	78
Ha412HOChr01	157483640	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.125	0.0625	0.08974358974358974	0.1282051282051282	180	180	180	180	72	80	78	78
Ha412HOChr01	158073345	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.21621621621621623	0.325	0.1375	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr01	158462276	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.16216216216216217	0.4375	0.1	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr02	12844064	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.45714285714285713	0.3875	0.2875	0.4878048780487805	180	180	180	180	70	80	80	82
Ha412HOChr02	12844072	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.34285714285714286	0.2375	0.1875	0.2926829268292683	180	180	180	180	70	80	80	82
Ha412HOChr02	12844103	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.17142857142857143	0.0375	0.0875	0.04878048780487805	180	180	180	180	70	80	80	82
Ha412HOChr02	15594328	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.36486486486486486	0.2	0.2	0.43902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr02	16502391	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.20270270270270271	0.1125	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr02	18944923	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.16666666666666666	0.039473684210526314	0.09722222222222222	0.025	178	178	178	178	72	76	72	80
Ha412HOChr02	18944941	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.18055555555555555	0.039473684210526314	0.09722222222222222	0.05	178	178	178	178	72	76	72	80
Ha412HOChr02	18944978	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3709677419354839	0.19736842105263158	0.10526315789473684	0.38235294117647056	180	180	180	180	62	76	76	68
Ha412HOChr02	18945017	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.1527777777777778	0.05	0.1	0.08536585365853659	180	180	180	180	72	80	80	82
Ha412HOChr02	21013730	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.10810810810810811	0.0375	0.0875	0.024390243902439025	180	180	180	180	74	80	80	82
Ha412HOChr02	21013788	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.10810810810810811	0.1125	0.0875	0.024390243902439025	180	180	180	180	74	80	80	82
Ha412HOChr02	24348504	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.14864864864864866	0.075	0.0875	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr02	29575616	0.31976744186046513	0.31976744186046513	0.31976744186046513	0.31976744186046513	0.35294117647058826	0.18571428571428572	0.1794871794871795	0.3055555555555556	172	172	172	172	68	70	78	72
Ha412HOChr02	30459798	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.13513513513513514	0	0	0.0375	180	180	180	180	74	58	80	80
Ha412HOChr02	30459803	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.13513513513513514	0	0	0.0375	180	180	180	180	74	56	80	80
Ha412HOChr02	30459812	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.13513513513513514	0	0	0.0375	180	180	180	180	74	58	80	80
Ha412HOChr02	30459826	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.13513513513513514	0	0	0.0375	180	180	180	180	74	58	80	80
Ha412HOChr02	30966771	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.3783783783783784	0.4342105263157895	0.2625	0.4146341463414634	178	178	178	178	74	76	80	82
Ha412HOChr02	38232452	0.3	0.3	0.3	0.3	0.10294117647058823	0.05	0.0625	0.02702702702702703	180	180	180	180	68	80	80	74
Ha412HOChr02	45648836	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.19696969696969696	0.05263157894736842	0.10294117647058823	0.016666666666666666	156	156	156	156	66	76	68	60
Ha412HOChr02	45882184	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.21621621621621623	0.1	0.1125	0.14634146341463414	178	178	178	178	74	80	80	82
Ha412HOChr02	53555132	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.16216216216216217	0.15	0.1	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr02	58802580	0.3275862068965517	0.3275862068965517	0.3275862068965517	0.3275862068965517	0.0945945945945946	0.025	0.075	0.025	174	174	174	174	74	80	80	80
Ha412HOChr02	69904478	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.1111111111111111	0.0375	0.0875	0.038461538461538464	178	178	178	178	72	80	80	78
Ha412HOChr02	102388250	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.10810810810810811	0.0375	0.075	0.024390243902439025	180	180	180	180	74	80	80	82
Ha412HOChr02	102885991	0.27325581395348836	0.27325581395348836	0.27325581395348836	0.27325581395348836	0.1111111111111111	0.039473684210526314	0.075	0.01282051282051282	172	172	172	172	72	76	80	78
Ha412HOChr02	111882234	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.12162162162162163	0.0375	0.075	0.036585365853658534	180	180	180	180	74	80	80	82
Ha412HOChr02	111882324	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.12162162162162163	0.0375	0.075	0.024390243902439025	180	180	180	180	74	80	80	82
Ha412HOChr02	111882580	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.12162162162162163	0.0375	0.075	0.024390243902439025	180	180	180	180	74	80	80	82
Ha412HOChr02	114230263	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.17567567567567569	0.2125	0.075	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr02	114543885	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.16216216216216217	0.1	0.075	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr02	123953694	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.1527777777777778	0.0375	0.1875	0.18292682926829268	180	180	180	180	72	80	80	82
Ha412HOChr02	123953896	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.13513513513513514	0.0375	0.1875	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr02	129176038	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.10810810810810811	0.2625	0.1	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr02	129176055	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.10810810810810811	0.25	0.1	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr02	129176067	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.10810810810810811	0.2625	0.1	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr02	129176129	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.21621621621621623	0.3375	0.125	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr02	129184464	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.25675675675675674	0.39473684210526316	0.225	0.3048780487804878	180	180	180	180	74	76	80	82
Ha412HOChr02	129184512	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.2777777777777778	0.40789473684210525	0.125	0.32926829268292684	180	180	180	180	72	76	80	82
Ha412HOChr02	129184526	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.2777777777777778	0.42105263157894735	0.125	0.3170731707317073	180	180	180	180	72	76	80	82
