chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr01	117155502	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.13636363636363635	0.0875	0.19230769230769232	0.16666666666666666	180	180	180	180	66	80	78	60
Ha412HOChr01	117342675	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.20270270270270271	0.1125	0.15	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	117342720	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.12162162162162163	0.075	0.15	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	117469891	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.12162162162162163	0.0875	0.15	0.175	180	180	180	180	74	80	80	80
Ha412HOChr01	117470832	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.13513513513513514	0.075	0.15	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	117484012	0.25	0.25	0.25	0.25	0.35135135135135137	0.0875	0.3125	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr01	117503833	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.25	0.1206896551724138	0.19736842105263158	0.2125	180	180	180	180	68	58	76	80
Ha412HOChr01	118647236	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.16176470588235295	0.0875	0.24358974358974358	0.2	178	178	178	178	68	80	78	80
Ha412HOChr01	119581333	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.17567567567567569	0.1625	0.1625	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr01	119590307	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.1111111111111111	0.075	0.1625	0.075	180	180	180	180	72	80	80	80
Ha412HOChr01	119590336	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.125	0.075	0.1625	0.075	180	180	180	180	72	80	80	80
Ha412HOChr01	120716222	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.13513513513513514	0.2875	0.25	0.2926829268292683	180	180	180	180	74	80	80	82
Ha412HOChr01	120716342	0.22941176470588234	0.22941176470588234	0.22941176470588234	0.22941176470588234	0.14285714285714285	0.0875	0.2222222222222222	0.07142857142857142	170	170	170	170	70	80	72	70
Ha412HOChr01	121350455	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.25675675675675674	0.2236842105263158	0.275	0.47560975609756095	180	180	180	180	74	76	80	82
Ha412HOChr01	121494712	0.25	0.25	0.25	0.25	0.20270270270270271	0.2125	0.24358974358974358	0.15853658536585366	180	180	180	180	74	80	78	82
Ha412HOChr01	121494761	0.25	0.25	0.25	0.25	0.5135135135135135	0.325	0.3974358974358974	0.6219512195121951	180	180	180	180	74	80	78	82
Ha412HOChr01	121496671	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.10810810810810811	0.075	0.15	0.0641025641025641	180	180	180	180	74	80	80	78
Ha412HOChr01	121496705	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.0945945945945946	0.0625	0.125	0.05128205128205128	180	180	180	180	74	80	80	78
Ha412HOChr01	121540016	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.1111111111111111	0.0945945945945946	0.175	0.07317073170731707	180	180	180	180	72	74	80	82
Ha412HOChr01	121540040	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.1111111111111111	0.06756756756756757	0.175	0.07317073170731707	180	180	180	180	72	74	80	82
Ha412HOChr01	121988393	0.25	0.25	0.25	0.25	0.2361111111111111	0.09375	0.3125	0.5	180	180	180	180	72	64	80	82
Ha412HOChr01	122655687	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14285714285714285	0.10256410256410256	0.1875	0.10256410256410256	180	180	180	180	70	78	80	78
Ha412HOChr01	123373401	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2702702702702703	0.2	0.225	0.15	180	180	180	180	74	80	80	80
Ha412HOChr01	123373445	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.4444444444444444	0.4	0.2948717948717949	0.34210526315789475	180	180	180	180	72	80	78	76
Ha412HOChr01	123373453	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.4027777777777778	0.3875	0.28205128205128205	0.34210526315789475	180	180	180	180	72	80	78	76
Ha412HOChr01	123373469	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.4305555555555556	0.4	0.2948717948717949	0.32894736842105265	180	180	180	180	72	80	78	76
Ha412HOChr01	123820369	0.3023255813953488	0.3023255813953488	0.3023255813953488	0.3023255813953488	0.1388888888888889	0.07692307692307693	0.11538461538461539	0.11842105263157894	172	172	172	172	72	78	78	76
Ha412HOChr01	123861069	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.12162162162162163	0.075	0.1875	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr01	123861094	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.527027027027027	0.2875	0.3625	0.573170731707317	180	180	180	180	74	80	80	82
Ha412HOChr01	123861104	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.527027027027027	0.3375	0.3625	0.5853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	123861117	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.12162162162162163	0.0875	0.1875	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	123861524	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.10810810810810811	0.075	0.15	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	124183270	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.10810810810810811	0.0625	0.1625	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	124183287	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.35135135135135137	0.1625	0.2	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr01	124183359	0.2569444444444444	0.2569444444444444	0.2569444444444444	0.2569444444444444	0.3448275862068966	0.22058823529411764	0.24242424242424243	0.3235294117647059	144	144	144	144	58	68	66	68
Ha412HOChr01	124183659	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.1527777777777778	0.11538461538461539	0.2894736842105263	0.2625	180	180	180	180	72	78	76	80
Ha412HOChr01	124184404	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.16216216216216217	0.15	0.1625	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	124184462	0.2471264367816092	0.2471264367816092	0.2471264367816092	0.2471264367816092	0.25675675675675674	0.175	0.25	0.15789473684210525	174	174	174	174	74	80	80	76
Ha412HOChr01	125640271	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.10810810810810811	0.07692307692307693	0.1625	0.08536585365853659	180	180	180	180	74	78	80	82
Ha412HOChr01	125640460	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.10810810810810811	0.08974358974358974	0.1625	0.08536585365853659	180	180	180	180	74	78	80	82
Ha412HOChr01	125853094	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2222222222222222	0.10606060606060606	0.1875	0.24324324324324326	180	180	180	180	72	66	80	74
Ha412HOChr01	126049565	0.25287356321839083	0.25287356321839083	0.25287356321839083	0.25287356321839083	0.19117647058823528	0.07692307692307693	0.2	0.13157894736842105	174	174	174	174	68	78	80	76
Ha412HOChr01	126703325	0.25280898876404495	0.25280898876404495	0.25280898876404495	0.25280898876404495	0.12162162162162163	0.075	0.16666666666666666	0.1794871794871795	178	178	178	178	74	80	78	78
Ha412HOChr01	128216673	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.13513513513513514	0.075	0.1625	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	128216708	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.10810810810810811	0.075	0.1625	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	128217186	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.10810810810810811	0.0875	0.1875	0.0625	180	180	180	180	74	80	80	80
Ha412HOChr01	130093713	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.14285714285714285	0.10256410256410256	0.24285714285714285	0.14102564102564102	180	180	180	180	70	78	70	78
Ha412HOChr01	130094448	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.13513513513513514	0.0875	0.1875	0.08536585365853659	178	178	178	178	74	80	80	82
Ha412HOChr01	130956722	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.14864864864864866	0.0875	0.175	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	131665169	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.2702702702702703	0.1125	0.175	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr01	131665186	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2702702702702703	0.1125	0.175	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr01	131665195	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.25675675675675674	0.1125	0.175	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr01	131665249	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2702702702702703	0.3125	0.175	0.1375	180	180	180	180	74	80	80	80
Ha412HOChr01	132306422	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.13513513513513514	0.075	0.15	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	132306437	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.13513513513513514	0.075	0.15	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	132664289	0.17777777777777778	0.17777777777777778	0.17777777777777778	0.17777777777777778	0.14864864864864866	0.07894736842105263	0.1625	0.075	180	180	180	180	74	76	80	80
Ha412HOChr01	132664331	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.14864864864864866	0.09210526315789473	0.175	0.0625	180	180	180	180	74	76	80	80
Ha412HOChr01	133359925	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.3382352941176471	0.24242424242424243	0.1794871794871795	0.2916666666666667	180	180	180	180	68	66	78	72
Ha412HOChr01	133370943	0.25	0.25	0.25	0.25	0.13513513513513514	0.225	0.1875	0.1	180	180	180	180	74	80	80	80
Ha412HOChr01	133618321	0.25	0.25	0.25	0.25	0.33783783783783783	0.25	0.2	0.3780487804878049	180	180	180	180	74	80	80	82
Ha412HOChr01	133618584	0.25	0.25	0.25	0.25	0.24324324324324326	0.1	0.15	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr01	133752241	0.25	0.25	0.25	0.25	0.25675675675675674	0.3125	0.175	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr01	133752247	0.25	0.25	0.25	0.25	0.25675675675675674	0.1	0.15	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr01	134033966	0.375	0.375	0.375	0.375	0.234375	0.045454545454545456	0.5769230769230769	0.1896551724137931	176	176	176	176	64	44	26	58
Ha412HOChr01	134034016	0.3806818181818182	0.3806818181818182	0.3806818181818182	0.3806818181818182	0.234375	0.045454545454545456	0.5769230769230769	0.25862068965517243	176	176	176	176	64	44	26	58
Ha412HOChr01	134034581	0.38636363636363635	0.38636363636363635	0.38636363636363635	0.38636363636363635	0.234375	0.09523809523809523	0.46875	0.296875	176	176	176	176	64	42	32	64
Ha412HOChr01	134153142	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.16216216216216217	0.0625	0.2125	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	134211184	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.3108108108108108	0.2375	0.2125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	134212624	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.21621621621621623	0.0625	0.2125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	134212692	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.13513513513513514	0.0625	0.225	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	134212750	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.21621621621621623	0.0625	0.2125	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	134212757	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.21621621621621623	0.0625	0.2125	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	134213927	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.20270270270270271	0.034482758620689655	0.25	0.0625	180	180	180	180	74	58	72	80
Ha412HOChr01	134629724	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.16216216216216217	0.2	0.25	0.0875	180	180	180	180	74	80	80	80
Ha412HOChr01	135510861	0.29213483146067415	0.29213483146067415	0.29213483146067415	0.29213483146067415	0.1891891891891892	0.08974358974358974	0.35	0.17105263157894737	178	178	178	178	74	78	80	76
Ha412HOChr01	137996869	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.3108108108108108	0.35	0.3875	0.3048780487804878	180	180	180	180	74	80	80	82
Ha412HOChr01	139331456	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.2972972972972973	0.075	0.25	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr01	139785408	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.12162162162162163	0.0625	0.2125	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr01	140234548	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2972972972972973	0.15789473684210525	0.2375	0.2926829268292683	180	180	180	180	74	76	80	82
Ha412HOChr01	140245979	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.13513513513513514	0.1	0.2375	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr01	140553235	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.16216216216216217	0.075	0.24358974358974358	0.125	180	180	180	180	74	80	78	80
Ha412HOChr01	140556357	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.14864864864864866	0.11428571428571428	0.2125	0.1111111111111111	180	180	180	180	74	70	80	72
Ha412HOChr01	140556775	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.32432432432432434	0.11428571428571428	0.225	0.25675675675675674	180	180	180	180	74	70	80	74
Ha412HOChr01	140937203	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.20270270270270271	0.125	0.2375	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr01	141115429	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.19444444444444445	0.07692307692307693	0.2692307692307692	0.1	180	180	180	180	72	78	78	80
Ha412HOChr01	142829786	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.28378378378378377	0.34615384615384615	0.275	0.32926829268292684	180	180	180	180	74	78	80	82
Ha412HOChr01	143003441	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.20270270270270271	0.10256410256410256	0.2375	0.07317073170731707	180	180	180	180	74	78	80	82
Ha412HOChr01	143003476	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.14864864864864866	0.10256410256410256	0.2375	0.07317073170731707	180	180	180	180	74	78	80	82
Ha412HOChr01	145124958	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.12162162162162163	0.075	0.2375	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr01	145244939	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.359375	0.1282051282051282	0.3076923076923077	0.17647058823529413	180	180	180	180	64	78	78	68
Ha412HOChr01	145664366	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.12162162162162163	0.1	0.2375	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr01	145764630	0.25	0.25	0.25	0.25	0.10810810810810811	0.1	0.2375	0.02564102564102564	180	180	180	180	74	80	80	78
Ha412HOChr01	145982847	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.22058823529411764	0.1282051282051282	0.27631578947368424	0.0375	178	178	178	178	68	78	76	80
Ha412HOChr01	146219926	0.25	0.25	0.25	0.25	0.10810810810810811	0.1125	0.2375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	147900243	0.20689655172413793	0.20689655172413793	0.20689655172413793	0.20689655172413793	0.12903225806451613	0.14102564102564102	0.2375	0.1282051282051282	174	174	174	174	62	78	80	78
Ha412HOChr01	147900411	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.0945945945945946	0.1625	0.2375	0.036585365853658534	180	180	180	180	74	80	80	82
Ha412HOChr01	148980432	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.2222222222222222	0.1875	0.2875	0.075	180	180	180	180	72	80	80	80
Ha412HOChr01	148980455	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.18055555555555555	0.1875	0.325	0.1	180	180	180	180	72	80	80	80
Ha412HOChr01	149126623	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.0945945945945946	0.2125	0.275	0.036585365853658534	180	180	180	180	74	80	80	82
Ha412HOChr01	149589862	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2571428571428571	0.425	0.3625	0.2926829268292683	180	180	180	180	70	80	80	82
Ha412HOChr01	149589885	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.5285714285714286	0.375	0.425	0.45121951219512196	180	180	180	180	70	80	80	82
Ha412HOChr01	149620654	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.08108108108108109	0.15	0.2375	0.036585365853658534	178	178	178	178	74	80	80	82
Ha412HOChr01	149663873	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.08108108108108109	0.15	0.2625	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr01	149745227	0.25	0.25	0.25	0.25	0.0945945945945946	0.15	0.2875	0.036585365853658534	180	180	180	180	74	80	80	82
Ha412HOChr01	149897896	0.25	0.25	0.25	0.25	0.21621621621621623	0.21794871794871795	0.3375	0.2682926829268293	180	180	180	180	74	78	80	82
